10000
7962,818.9094372398077,-85.08745766853986
7963,-55.711653185709906,111.03136376149587
7964,128.44248443110263,-761.8930965885677
7965,-697.9256688802777,442.0938152163458
7966,277.3522470890688,-261.72529815225244
7967,-206.56434351634016,543.7373693867305
7968,435.78436353137045,-220.14720020314599
7969,-492.13211542409806,-641.7501756447355
7970,943.5241185377334,911.2496006195429
7971,-884.0630668648042,-165.22119011454458
7972,829.1700153346945,-561.0333324002523
7973,-864.7430736943936,-104.52880155019216
7974,559.9640611059484,731.3034465831597
7975,-208.525396894275,980.2953492568818
7976,574.2694246511667,-951.6554186269219
7977,-491.80310558861686,830.6245557613515
7978,277.49902550129724,-334.30274391169985
7979,-623.4164067641407,-808.5489085492223
7980,321.3859147842328,495.5624623247877
7981,-881.7186667714094,-651.7347543748358
7982,207.16813904148484,-446.35710627574144
7983,-69.94207276270413,412.58237171556357
7984,156.05939398012134,-833.3918735868162
7985,-877.2474709143911,211.03205840558053
7986,256.0562578049662,195.58082338319537
7987,-695.2235869728061,-89.59430033443277
7988,473.9946119943462,408.8509058293589
7989,-399.0703121008039,908.459317649302
7990,517.0832069720539,-618.9619782754601
7991,-667.7725191611257,948.194486950579
7992,186.2714598115352,-660.5277912279246
7993,-886.0975212918524,-997.5096924738856
7994,767.7706412967177,-72.32752162397139
7995,-31.447162441135447,789.4304998594723
7996,365.76986307432895,-603.5989537394094
7997,-743.7264515287728,-231.31613741290153
7998,992.2375215269137,-889.8510118391367
7999,-802.7793187904809,829.8809684354526
8000,18.028722372625758,-14.037902580844616
8001,-73.77344114430764,247.9043647180206
8002,43.429941474618914,605.8706465396995
8003,-937.6676883434421,-169.9521918002447
8004,356.41785000071076,292.28174109817223
8005,-757.2560291997556,644.119696317128
8006,944.3360070103809,438.5649585537601
8007,-310.4222121559343,183.81119452056691
8008,471.1617026783558,276.36010649940295
8009,-246.55020494424878,493.7710676447223
8010,635.9209019674023,-902.312113781379
8011,-575.8956340346933,-21.361931221538043
8012,281.13097454547193,118.81599797515878
8013,-840.2337996202259,-745.1025706459719
8014,918.9267500676153,-246.59553723522686
8015,-212.81368674997248,345.9050762209599
8016,396.21584824536296,-223.3406974169501
8017,-949.8129735120577,64.69803133541427
8018,865.3676343857574,718.0411720276336
8019,-964.612794395978,903.1046688991546
8020,125.30906480466693,999.1631741970753
8021,-343.810827111142,-734.6034384236184
8022,363.15771126913245,151.49538734857674
8023,-196.52492753440822,542.9140451844787
8024,55.624543320808094,-311.3327877896454
8025,-678.5247728030525,305.6687084334467
8026,78.20640564196141,989.3938349604477
8027,-493.05244976580514,169.88801750466337
8028,65.8034161935405,-535.1954448763286
8029,-749.1458290022078,706.858843446804
8030,906.1044776169489,-870.4037012145427
8031,-673.8260321049904,-582.2703906490847
8032,422.5818625241989,-113.87477905348419
8033,-586.0073478507194,-350.6376520486532
8034,265.5357231156164,-556.3813665541966
8035,-168.31361996469718,565.0100560510971
8036,601.1913677309191,-758.2515419483041
8037,-181.12787684994748,-522.8388100883196
8038,605.6394337395292,941.6386853503166
8039,-508.2146269728427,-161.27540485245322
8040,93.84579733625151,166.29520989465436
8041,-60.57863214688052,718.3882390675994
8042,43.730968275170014,329.37176781979383
8043,-218.23454203134952,-110.99075485674211
8044,782.255040103401,855.4890602518401
8045,-211.5231761665109,-838.1401889968145
8046,684.8130078433838,-184.48606598132142
8047,-992.9430985995018,-112.62971824415956
8048,500.6704289399044,659.1489550757888
8049,-392.9832076398693,-752.9676958369678
8050,983.6517017047515,746.7007587979117
8051,-427.6212561421603,557.4585400052681
8052,240.65581164993054,31.02847136089349
8053,-366.38481387354295,-822.079013628384
8054,820.2242153177912,-287.33684524936746
8055,-959.0382256439167,766.6686138903403
8056,63.83109522973866,-716.6592922651485
8057,-307.92237719938635,-388.5340925253282
8058,348.80571357641827,-481.7074031318904
8059,-248.3401689936253,233.0837212967415
8060,830.7242007443632,-287.45898620799744
8061,-115.36569312648021,3.723678919412123
8062,963.8535352517473,-689.7088940952898
8063,-397.06708957018566,683.3416409339798
8064,951.3439300468408,920.2805254821856
8065,-197.2684219384024,-467.84549109860495
8066,61.55160404735151,92.8518927742623
8067,-361.09772149149444,-643.6248478611546
8068,66.52730128766393,-109.91329173741724
8069,-306.86382285826335,476.01788981681307
8070,223.31166478881767,-536.5014640595464
8071,-675.1694542420823,-516.9167712960459
8072,314.87022648219573,36.26270686519729
8073,-420.89847093678327,-204.6164368510897
8074,952.8259308293991,-664.7554116988448
8075,-555.5215072720077,-185.5020041479545
8076,369.4439887949421,-381.5912948221862
8077,-32.76853650018245,848.7756624254953
8078,872.945510852898,555.8949006284809
8079,-656.775581813019,-603.6446959805857
8080,864.833745011579,741.8826854896561
8081,-238.4662930185441,937.6242692896808
8082,908.827864649984,-81.0922097003239
8083,-3.562030044668063,-783.4405346728432
8084,69.08357359190036,-204.58375711160716
8085,-661.1776621743937,99.37142100456435
8086,5.691724650279026,-128.216632260006
8087,-788.6851934855517,411.8331757745566
8088,4.1165780304957345,828.6829679360437
8089,-77.23089034504301,-385.1575279166366
8090,890.2939136543696,-969.3727845107447
8091,-689.3175597208603,434.0214756472726
8092,751.5820564422206,655.6909994113562
8093,-1.7820245876868057,-885.4004984500299
8094,662.9862067434276,519.9129432222055
8095,-529.4854932961287,-238.56314945998315
8096,282.3542707815246,271.4467728563386
8097,-522.5737203815596,269.56832707834633
8098,157.30960526645376,918.756024497859
8099,-114.73289519073978,-689.0435775049161
8100,638.4092714168229,475.6271648959373
8101,-198.44846183685866,-984.7691603349791
8102,192.30868134542652,795.4889626247887
8103,-756.490698056962,-763.3035291089504
8104,197.95277556508285,317.4538526153117
8105,-424.6969560454513,962.5903742432665
8106,903.1882304873727,458.70062794519595
8107,-774.4493072055702,-717.7663229019795
8108,728.7074005949975,696.8833030602411
8109,-975.3144042639001,228.79002072886897
8110,497.4711244558879,-323.3829744909491
8111,-148.4420782583395,-263.3590251200135
8112,855.9786583244129,-408.005788010984
8113,-300.4374724341508,-376.05949826889446
8114,342.14586053665585,666.0756673579451
8115,-922.5603670838361,-53.02703925320725
8116,478.05955295677006,-213.00568990025351
8117,-610.3529163891669,664.4442960189322
8118,556.5565585800629,-638.2276786541299
8119,-823.9799722699177,168.64483614380288
8120,543.0423530171271,265.1666456038449
8121,-377.33872330419354,-203.369125221265
8122,409.8217011206302,-121.78831751879727
8123,-663.7676847863705,-30.11208450741367
8124,434.14743676393226,422.7174312175275
8125,-578.7124911719249,771.2672977752686
8126,81.26061072040947,104.66324816351812
8127,-364.9752328778925,734.299832660771
8128,47.006789541713914,875.0007598990119
8129,-441.0141388834278,-144.9735774640044
8130,500.18952252504283,-739.8381679017658
8131,-254.70024969824,-561.1059727690056
8132,538.6633875704982,590.9808654078793
8133,-688.5857020341822,-914.9551423451614
8134,390.93583716978674,-228.39261080100346
8135,-142.19411912575697,16.474988379203864
8136,311.84883985089675,173.6638655030206
8137,-136.7072817476644,-311.1192897752528
8138,865.3800820232013,-770.325896271298
8139,-786.3375206337706,-321.4495958640522
8140,235.51497917520317,737.726263106322
8141,-493.77829204003,474.0643167728383
8142,142.43784432747955,-382.10405850728057
8143,-947.0366597318723,-53.74147124074557
8144,214.21514849005436,-706.2670091171792
8145,-980.7658489323293,278.67100270168066
8146,314.68261209536826,931.0363910719077
8147,-750.0730423586997,422.88690576839053
8148,746.5860020445882,-897.7781413825929
8149,-440.93140927574575,590.8568553282353
8150,444.70847769801463,960.6946039486286
8151,-551.2357134523381,146.76928194284733
8152,225.21131880480223,137.5024878775589
8153,-745.9150992994915,675.0948518314913
8154,567.3842029939946,-757.6234779364546
8155,-966.8946913591259,35.55883301984704
8156,611.6003494195971,-979.7375311843068
8157,-770.3708923692111,87.23102411505715
8158,577.3796213014291,-335.5952316409491
8159,-221.57351345250584,-263.7267980382252
8160,890.5655410908765,-130.03105704653308
8161,-538.467105147821,48.76306087928492
8162,361.3265703519891,-206.44449113990277
8163,-280.3931023143574,-406.1988470119147
8164,962.7912184426979,630.6021562064102
8165,-803.3427396750816,476.4806856911048
8166,62.90716743920396,-404.60013918291145
8167,-158.68860553675256,-733.0037037731672
8168,796.2869573661842,-22.252974793834937
8169,-502.8175121586577,-794.2547663257104
8170,328.5330389499338,-397.8681230614259
8171,-272.737983657177,-379.5660018483371
8172,219.84917235300992,917.139641068917
8173,-574.6722472850845,-709.8405985288011
8174,148.5239982893331,371.8053237438178
8175,-867.6927301403828,-496.78270796180436
8176,827.6891153922778,15.865228672921944
8177,-903.6549504636307,689.8532323282254
8178,977.3919123695686,-338.6638063202714
8179,-577.3216218313488,865.1728949760925
8180,351.3983219482291,630.7777095596143
8181,-727.0326648440414,-573.762799532499
8182,636.6086565026156,-39.905141241586534
8183,-852.2313271215353,-808.7643058536105
8184,921.8889993370022,-357.03154459497034
8185,-137.89201535995358,194.52719612941632
8186,672.5279150300421,75.1563164406989
8187,-961.8825025901672,-632.2289587684004
8188,22.230392661507906,122.63169207038368
8189,-506.47009028584154,480.0839523607842
8190,858.1436470872403,-537.9096747866295
8191,-832.3358130813845,-57.759263024970096
8192,430.6331726456767,-871.9644319574686
8193,-33.16840640429393,-963.5750788695455
8194,136.07341176735787,761.670384816993
8195,-779.9711416137086,610.109856088887
8196,160.39162675814612,-577.33843673413
8197,-452.2259642259196,55.28330544261553
8198,165.28479200977918,-676.1720946550267
8199,-885.2808195701895,926.4553877757453
8200,153.9131231562501,-502.5738083028917
8201,-505.0804595845124,25.422367721244427
8202,83.72450936498086,-494.47750775865427
8203,-420.8567450738366,-501.21890451747777
8204,649.5445621003347,708.9022476185366
8205,-949.1578330390365,-73.81373706430634
8206,331.37464827531744,-586.8197277667016
8207,-302.8123353151724,293.8491291816838
8208,672.5540016649977,462.47260240175524
8209,-94.98788992806976,-926.2494761316093
8210,168.65648861868388,-478.13791174963785
8211,-260.7218198676087,306.77136011613743
8212,430.5226308035077,220.9849093097473
8213,-797.8808446407526,928.0734581801148
8214,241.95665247357095,-924.828785585401
8215,-450.584042723156,-147.5569574718254
8216,600.76299962078,-511.56562914003854
8217,-735.6554985213475,359.95693459827476
8218,603.7561991968252,-270.2107043667337
8219,-531.7263408827375,996.0649015127683
8220,607.4551758580787,311.13308914497406
8221,-697.9894918350058,-757.1188886971149
8222,447.2038828554307,706.1994027227113
8223,-41.67707311164588,-440.36610357810196
8224,680.8030014289385,-568.9741885185291
8225,-422.3890861886367,362.4825862575476
8226,495.2025977054642,925.9685405993653
8227,-205.91017229099361,14.337700556359664
8228,585.8793281858736,253.27885884482066
8229,-919.8519079615414,33.180448304605534
8230,368.816885846718,812.3934871670649
8231,-902.5657633349115,-645.7546682548912
8232,372.81053788960827,809.7181042935638
8233,-883.3808864395869,207.72208459051444
8234,906.7035901789715,-771.530804674347
8235,-663.4458863413789,-628.520462396564
8236,226.19820219872943,-484.26208827805374
8237,-842.0471139821389,-136.74655914458071
8238,4.1734324793119395,-961.401226660179
8239,-524.9693443314236,-398.7307876164334
8240,339.2917295714535,684.0385488180773
8241,-830.094171919352,-273.93119425998714
8242,803.3143087614332,-681.7861581643451
8243,-576.9375362824223,405.77850746209947
8244,178.08387329257897,-136.32896337061902
8245,-860.7174812086682,879.8685094153554
8246,977.5907929315969,878.8568271152951
8247,-450.5214775846879,-942.5528508721621
8248,238.40508156270198,478.4238228225388
8249,-423.6411829762361,26.84008506135433
8250,422.11575028042313,-132.6246088828227
8251,-482.50272478939485,-332.55324673244127
8252,918.5520176797812,-216.52710610362828
8253,-576.1147127809878,-968.9354092756986
8254,249.62564324926592,-896.5936484741959
8255,-819.3754293332391,193.28711296498318
8256,211.67344975666825,220.15267929640663
8257,-294.3450608338617,484.59266790941
8258,994.5980379453683,-353.6072866387308
8259,-787.4829002607253,-881.4216206221774
8260,898.7231944612392,-662.6197844604695
8261,-764.4196857818273,-914.4018234771587
8262,608.1428085128897,-361.0132669108226
8263,-988.8414876216136,672.0871362429855
8264,707.6003291105603,134.5044096672018
8265,-504.47582278414427,-825.2381799724433
8266,390.0437382065199,270.6371649354128
8267,-383.73830862091484,306.8769565648338
8268,575.0552585510056,774.0458345395716
8269,-105.98529095610161,-346.927803791677
8270,898.415706448359,-998.8474660416265
8271,-323.12307127946383,-446.7083566537766
8272,889.1804875648057,-518.7386970437892
8273,-186.96741478770764,-806.1970075641777
8274,375.48674115436773,689.6548590462287
8275,-17.524046902157124,-984.5683150800581
8276,462.38936918264653,-608.6422013117727
8277,-376.5429119267793,-861.6164569471612
8278,984.7247547201592,-147.73612065723557
8279,-260.4388019885545,-813.5577562280882
8280,327.4010055647805,868.5451203822208
8281,-55.46469474886976,-423.21052285164365
8282,677.6194758591133,134.5267278765548
8283,-788.2158279412797,131.7450637866075
8284,657.7289559004281,670.4185661875918
8285,-171.13923788316004,-766.9620920538384
8286,930.1261950524832,844.3834898819459
8287,-171.5616614632379,-95.69635761432767
8288,187.87418926212126,-194.96418281114973
8289,-995.2000534916833,-784.2458761736079
8290,185.62288452471844,-690.6543744442408
8291,-457.2176266122707,884.734292191408
8292,430.8480052660642,482.33383779925884
8293,-697.0993562894901,516.4328503468823
8294,897.9382080581379,-817.3057237914683
8295,-45.96130343689674,35.991306434249054
8296,562.5271113261834,868.2347030458509
8297,-621.3367189265265,-823.9682875066736
8298,759.2518359424683,238.35806099049
8299,-954.9685087205733,-312.24761622097753
8300,909.0660433732916,114.2906392976247
8301,-541.190873775937,806.4665433280052
8302,877.0222986945806,572.9397507838601
8303,-185.34876076309308,-578.0819325357586
8304,931.7692314014312,-920.9801254306653
8305,-741.3849698751967,-713.0656491558558
8306,475.9069845822689,-967.1429351593017
8307,-345.9160903615125,-12.112053513881051
8308,762.8103911637158,513.3431712879965
8309,-287.0218026661554,275.97684503141363
8310,416.61749844227137,-172.77472979735649
8311,-96.37918111808233,-419.58967200228267
8312,633.8944451193234,644.5634544226998
8313,-607.6071491504705,559.1314980474515
8314,164.16582991393904,159.39140353398102
8315,-584.8811381876624,-557.7346463087736
8316,69.12171263441151,-847.0202905347178
8317,-173.04957316720947,972.6701236569177
8318,493.129575867363,-818.3359732924503
8319,-18.321056155942188,271.1278294689555
8320,374.45978848963676,967.5390230975609
